Title,Company,Location,Stipend,Skills
Sales Consultant,PawzzActively hiring,Work from home,No Stipend,"Social Media Marketing, Market Analysis, MS-Excel, Business Analysis, Advanced Excel, Business Research, English Proficiency (Spoken)"
Event Management,InTheBoxs,Work from home,No Stipend,"Event Management, English Proficiency (Spoken)"
Business Development (Sales),Gharpayy,Bangalore,No Stipend,"English Proficiency (Spoken), English Proficiency (Written)"
Law/Legal,Vikramaditya Buddhist,Work from home,No Stipend,"MS-Word, Attention to Detail, Adaptability"
Campus Ambassador,RSTech Softwares,Work from home,No Stipend,"Event Management, Marketing, Effective Communication, Community Management"
Public Relations,PawzzActively hiring,Work from home,No Stipend,"Social Media Marketing, Facebook Marketing, Creative Writing, MS-Excel, Product Management, Content Marketing, English Proficiency (Spoken)"
Search Engine Optimization (SEO),BetterActively hiring,Work from home,No Stipend,"Social Media Marketing, Google Analytics, Search Engine Marketing (SEM), Digital Marketing, Search Engine Optimization (SEO)"
Digital Marketing,Minus Equals PlusActively hiring,Work from home,No Stipend,"Search Engine Marketing (SEM), Digital Marketing, Search Engine Optimization (SEO), Facebook Marketing, Creative Writing, Email Marketing, English Proficiency (Spoken)"
Business Development,PawzzActively hiring,Work from home,No Stipend,"Social Media Marketing, Digital Marketing, Time Management, Market Analysis, Email Marketing, MS-Excel, Business Analysis"
Crowdfunding,PawzzActively hiring,Work from home,No Stipend,"Social Media Marketing, Project Management, Digital Marketing, MS-Excel, Business Analysis, English Proficiency (Spoken), English Proficiency (Written)"
Campaign Promotion,Rural Development SocietyActively hiring,Work from home,No Stipend,"Social Media Marketing, Digital Marketing, Facebook Marketing, Business Development, Marketing"
Business Strategy,SoraChain AI,Work from home,No Stipend,"Digital Marketing, Machine Learning, English Proficiency (Spoken), English Proficiency (Written), Research and Analytics"
Content Writing,FuturixAI And Quantum Works,Noida(Hybrid),No Stipend,"Blogging, Digital Marketing, Search Engine Optimization (SEO), Creative Writing, English Proficiency (Spoken), English Proficiency (Written)"
Video Editing/Making,Victory Edge Sports,Work from home,No Stipend,"Video Editing, Adobe Premiere Pro, Video Making, Capcut"
Lead Generation,Legacy Softwares,Work from home,No Stipend,"Lead Generation, English Proficiency (Spoken), English Proficiency (Written), Effective Communication"
Digital Marketing,Stockkar,"Ulhasnagar, Thane, Dombivli, Kalyan",No Stipend,"Social Media Marketing, Digital Marketing, Facebook Marketing"
Account Management – Restaurant Growth & Client Success,PeerCo,Work from home,No Stipend,"MS-Excel, Problem Solving, Client Relationship Management (CRM), Hospitality, Effective Communication, Google Sheets"
Sales,Mellow CareActively hiring,Work from home,No Stipend,"Sales Management, Sales Support, Sales"
Content and Social Media Marketing,Dhanyukti Finvest,Work from home,No Stipend,"Canva, ChatGPT, Content Editing"
Business Development (Sales),Cyberensis Infosec,Work from home,No Stipend,"Social Media Marketing, Digital Marketing, Email Marketing"
Talent Acquisition,AirtribeActively hiring,Bangalore,No Stipend,"Recruitment, Teamwork, Human Resources, English Proficiency (Spoken), English Proficiency (Written), Collaboration"
Business Development (Sales),Techiegigs,Delhi,No Stipend,"Interpersonal skills, Effective Communication"
Social Media Marketing,Corporate Infocom Private Limited,Delhi,No Stipend,"Social Media Marketing, Facebook Marketing, English Proficiency (Written), Instagram Marketing"
Sales and Marketing,Studifysuccess,Work from home,No Stipend,Lead Generation
Accounting & Bookkeeping,Sacred Needs,Chennai,No Stipend,"Tally, Enterprise Resource Planning(ERP)"
Client Acquisition,Naitryon,Delhi,No Stipend,"Creative Thinking, Lead Generation, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Business Development, Sales"
Human Resources (HR),She Can FoundationActively hiring,Work from home,No Stipend,English Proficiency (Written)
Email Marketing,GEMA Education Technology Private LimitedActively hiring,Work from home,No Stipend,"MS-Excel, English Proficiency (Spoken), English Proficiency (Written)"
Graphic Design,Case2GrowActively hiring,Work from home,No Stipend,"Adobe Photoshop, CorelDRAW, Adobe Illustrator, Video Editing, Adobe Premiere Pro, Adobe Creative Suite, Adobe InDesign"
Content Writing,Sai Chaudhari,Pune,No Stipend,"Blogging, Digital Marketing, Search Engine Optimization (SEO), Creative Writing, English Proficiency (Written)"
Baker,Mr. Moustaches Cakes,Gurgaon,No Stipend,Culinary Arts
Sales,Mr. Moustache's Cakes,Gurgaon,No Stipend,Sales
Law/Legal,Cyberonics India,Lucknow,No Stipend,"MS-Office, MS-Word, English Proficiency (Spoken)"
QA Testing,Meru Technosoft Private LimitedActively hiring,Work from home,No Stipend,"Software Testing, Manual Testing, Test Automation"
Graphic Design,Pryshth - A Paper Plane Foundation,Work from home,No Stipend,"Creativity, Adobe Photoshop, Adobe Illustrator, Video Editing"
Search Engine Optimization (SEO),WeddingShedding,Work from home,No Stipend,"Google Analytics, Search Engine Marketing (SEM), Data Analytics, Search Engine Optimization (SEO), Moz, Google Search Console"
Full Stack Development,Vaultboard Consulting Private LimitedActively hiring,Work from home,No Stipend,"PHP, MySQL, JavaScript"
Content and Social Media Marketing,Umora Fashion Private Limited,Navi Mumbai(Hybrid),No Stipend,"Content Writing, Google Analytics, Google AdWords, Facebook Marketing, Content Management, Affiliate Marketing, Content Marketing"
UI/UX Design,AZ ALPHA TECH SOLUTIONS PRIVATE LIMITEDActively hiring,Work from home,No Stipend,"Adobe Photoshop, Adobe Illustrator, Wireframing, UI & UX Design, Adobe After Effects"
Search Engine Optimization (SEO),CompareCCTVActively hiring,Work from home,No Stipend,"Digital Marketing, English Proficiency (Written)"
Marketing,Mideaseed Marketing,Patna,No Stipend,"Market Analysis, Marketing Strategy, Market research, Marketing, Marketing Strategies"
UI/UX Design,HumanX,Mumbai,No Stipend,"User Interface (UI) Development, Wireframing, UI & UX Design, Figma"
Business Development (Sales),SGF (SPICE GRILL FLAME),Delhi,No Stipend,"Social Media Marketing, Cold Calling, Sales, Marketing"
Law/Legal,Barahami Legal Services,Delhi,No Stipend,"English Proficiency (Spoken), English Proficiency (Written)"
Photo & Video Editing (Fashion),Laxmi TradersActively hiring,Work from home,No Stipend,"Adobe Photoshop, Video Editing, Adobe Premiere Pro, Adobe Photoshop Lightroom CC"
Telecalling,ExpressEarth Digital Services Private Limited,Gurgaon,No Stipend,"MS-Excel, Lead Generation, English Proficiency (Spoken), Interpersonal skills, Sales, Effective Communication"
Graphic Design,Academic Insights Magazine,Bangalore,No Stipend,"Adobe Photoshop, Adobe InDesign, UI & UX Design, Digital Illustration"
Media & Public Relations (PR),Genesis BCW Private Limited,Mumbai(Hybrid),No Stipend,"Creative Writing, MS-Excel, Business Research, English Proficiency (Spoken), Sales, Effective Communication"
Social Media Marketing,Sakshi  Raj,Bangalore,No Stipend,"Social Media Marketing, Search Engine Marketing (SEM), Digital Marketing, Search Engine Optimization (SEO), Facebook Marketing, Creative Writing, English Proficiency (Spoken)"
Influencer Marketing,Ace Proton Communications & Digital Media Private Limited,Mumbai,No Stipend,"English Proficiency (Spoken), English Proficiency (Written), Instagram Marketing"
Copywriting,Digiwin Media Solutions,Chennai,No Stipend,"Social Media Marketing, Search Engine Optimization (SEO), Creative Writing, Copywriting"
Mobile App Development,Nish E-Service OPC Private Limited,Work from home,No Stipend,"Mobile Application Development, REST API, React Native, Redux"
Product Marketing,IntelliAssist,Work from home,No Stipend,"Market Analysis, Email Marketing, Product Management, Market research, Product Strategy, Product Marketing"
Content and Social Media Marketing,Xenozen Ventures LLP,Pune,No Stipend,"Adobe Photoshop, Search Engine Optimization (SEO), Facebook Marketing, LinkedIn Marketing, Canva, Instagram Marketing"
Journalism,Swasthya Plus NetworkActively hiring,Work from home,No Stipend,Interviewing
Web Development,Anshumat FoundationActively hiring,Work from home,No Stipend,"PHP, MySQL, HTML, CSS, JavaScript, jQuery, WordPress"
Business Development (Sales),Dispose Easy,Gurgaon(Hybrid),No Stipend,"Email Marketing, MS-Excel, English Proficiency (Written)"
Full Stack Development,P VenturesActively hiring,Bangalore,No Stipend,"JavaScript, Node.js, MS SQL Server, GitHub, REST API"
Digital Marketing,Shape U Health & Wellness Clinic,"Thane, Mumbai",No Stipend,"Social Media Marketing, Search Engine Marketing (SEM), Digital Marketing, Search Engine Optimization (SEO), English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken)"
Field Sales,Moxacare Products Inc,"Ambala, Bangalore, Hyderabad",No Stipend,"B2B Sales, Hindi Proficiency (Spoken), Business Development, Marketing, Field Sales"
Business Development (Sales),AdSynergiX Technologies,Gurgaon,No Stipend,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Sales"
Video Editing/Making,Talk And Heal,"Chandigarh, Mohali",No Stipend,"Video Editing, Video Making, Content Editing"
Market Researcher,SUPERVAC INDUSTRIES LLPActively hiring,Work from home,No Stipend,"MS-Office, MS-Word, MS-PowerPoint, MS-Excel, English Proficiency (Spoken), English Proficiency (Written), Research and Analytics"
Business Development (Sales),Delta Velocity,Gurgaon,No Stipend,"Email Marketing, MS-Excel, English Proficiency (Spoken), English Proficiency (Written), Marketing"
Video Editing/Making,Vaibhav Jain,Mohali,No Stipend,Content Editing
Accounting & Bookkeeping,Padma Sai Finance Private Limited,Secunderabad,No Stipend,Interpersonal skills
Business Development (Sales),Intellisoft,Work from home,No Stipend,"Social Media Marketing, Digital Marketing, Email Marketing, MS-Excel, English Proficiency (Spoken), English Proficiency (Written)"
Business Development (Sales),ShopBraze,Work from home,No Stipend,"Social Media Marketing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written)"
CA Articleship,KVN & Associates,Work from home,No Stipend,"MS-Office, Accounting, Tally, Statutory compliances"
Corporate Sales,Diomandz,Mumbai(Hybrid),No Stipend,"MS-Office, Digital Marketing, Email Marketing, MS-Excel, English Proficiency (Spoken), English Proficiency (Written)"
Customer Acquisition,Cocoon Hospital,Jaipur,No Stipend,"MS-Office, Client Relationship Management (CRM), Effective Communication"
Sales and Marketing,Wonder Signs India Private Limited,Work from home,No Stipend,Effective Communication
Market Researcher,SUPERVAC INDUSTRIES LLP,Work from home,No Stipend,"MS-Office, MS-Excel, Research and Analytics, Google Sheets"
Business Development (Sales),Eggfirst Advertising,Mumbai,No Stipend,"Lead Generation, English Proficiency (Spoken), English Proficiency (Written), Business Development, Market research"
Auditing & Accounting,KIE,Haridwar,No Stipend,"Accounting, Accounting Software, Financial Reporting"
Sales and Marketing,Growfitter,"Mumbai, Thane",No Stipend,"Market Analysis, Market research, Marketing Strategies, Marketing Campaigns, Effective Communication, Customer Acquisition"
Video Editing/Making,GTB Matters,Delhi(Hybrid),No Stipend,"Adobe Photoshop, Video Editing, Final Cut Pro, Video Making, Influencer Marketing"
Law/Legal,HT Legal,Delhi,No Stipend,"MS-Office, MS-Word, English Proficiency (Spoken), English Proficiency (Written)"
Content and Social Media Marketing,Sirona Hygiene,Gurgaon,No Stipend,"Social Media Marketing, Creative Thinking, Canva, Effective Communication"
Social Media Marketing,Fork Media Group,Mumbai,No Stipend,"Social Media Marketing, Digital Marketing, Search Engine Optimization (SEO), Instagram Marketing"
Telecalling,SmartPitch Global Private Limited,Kolkata,No Stipend,"English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Effective Communication"
Graphic Design,JDMR Ischool,Work from home,No Stipend,"Adobe Photoshop, CorelDRAW, Adobe Illustrator, Canva"
Graphic Design & Fundraising,Odisha Development Management Programme (ODMP)Actively hiring,Work from home,No Stipend,"Creativity, Adobe Photoshop, Canva, Graphic Design"
Social Media Marketing,Antier Solutions Private Limited,Mohali,No Stipend,"Social Media Marketing, Branding, Digital Marketing, Creative Writing, Affiliate Marketing, English Proficiency (Spoken), Community Management"
Content and Social Media Marketing,Geon ENERGY,Mumbai,No Stipend,"Social Media Marketing, Digital Advertising"
Social Media Marketing,Zain Shaikh,Mumbai,No Stipend,"Social Media Marketing, Search Engine Marketing (SEM), Digital Marketing, Search Engine Optimization (SEO), Facebook Marketing, Creative Writing, Email Marketing"
Business Development (Sales),"PW Creates (Norwich, United Kingdom)Actively hiring",Work from home,No Stipend,"Email Marketing, Sales Support, English Proficiency (Spoken), English Proficiency (Written), Sales"
Content and Social Media Marketing,Sufrit Projects,"Delhi, Gurgaon(Hybrid)",No Stipend,"Adobe Photoshop, Adobe Illustrator, Photography, Storytelling, Canva, Instagram Marketing, Graphic Design"
Marketing,EVRise Finance,Delhi,No Stipend,"Social Media Marketing, English Proficiency (Spoken)"
Content Writing,Rydeu Logistics UGActively hiring,Work from home,No Stipend,"Content Writing, English Proficiency (Written)"
Human Resources (HR),She Can FoundationActively hiring,Ghaziabad,No Stipend,English Proficiency (Spoken)
Recruitment,Expenzing,Mumbai,No Stipend,"Recruitment, English Proficiency (Spoken), English Proficiency (Written), Administrative Support"
AI Content Marketer,LearnTube.ai,Mumbai,No Stipend,"Content Management, Content Marketing, Content Editing"
Administration,DGB Marketing LLP (Bhura Group),Kolkata,No Stipend,"Tally, MS-Excel, Hindi Proficiency (Spoken)"
Front End Development,Basti Ki Pathshala FoundationActively hiring,Work from home,No Stipend,HTML
Contract Management,Padma Sai Finance Private Limited,Secunderabad,No Stipend,Document Management
Content and Social Media Marketing,OwlSurf Digital,Dehradun(Hybrid),No Stipend,"Content Writing, LinkedIn Marketing"
Collection Associates,Simpl,Bangalore(Hybrid),No Stipend,"Computer skills, Interpersonal skills, Effective Communication"
Telecalling,Permute Solutions Private Limited,Gurgaon,No Stipend,"Effective Communication, Customer Support, Customer Acquisition"
Content and Social Media Marketing,TEXWIX,Delhi(Hybrid),No Stipend,"Social Media Marketing, Content Writing, Graphic Design"
Digital Marketing,NKTech,Noida,No Stipend,"Social Media Marketing, Search Engine Marketing (SEM), Digital Marketing, Search Engine Optimization (SEO)"
Content Writing & Fundraising,Odisha Development Management Programme (ODMP)Actively hiring,Work from home,No Stipend,"Content Writing, Creative Thinking, English Proficiency (Written), Effective Communication"
E-Commerce Operations,FarmLokal,Work from home,No Stipend,"Social Media Marketing, MS-Word, Digital Marketing, E-commerce, MS-Excel, Canva"
Business Development (Sales),Brown Ion,Ahmedabad,No Stipend,"Email Marketing, MS-Excel, English Proficiency (Spoken), Effective Communication"
HR - Talent & Recruitment,Skyfall AI,Bangalore,No Stipend,"Recruitment, Time Management, Google Drive, MS-Excel, English Proficiency (Spoken), English Proficiency (Written), Talent Management"
"Physiotherapy, Anti-Aging, Weight-loss, Aerobics And Overall Wellness",Physio Slim Fit Wellness Center,Gurgaon,No Stipend,"Market Analysis, Client Interaction, Market research"
UX/UI Design,Isaayu Farms Private Limited,Hyderabad,No Stipend,"Wireframing, UI & UX Design, Figma"
Agriculture & Food Engineering,Isaayu Farms Private Limited,Hyderabad,No Stipend,MS-Office
HRBP,PharmEasy,Bangalore,No Stipend,"Operations, Employment engagement, Stakeholder Management"
Content & Social Media,Yatrigo,Work from home,No Stipend,"Content Writing, Video Editing, Video Making, Content Management, Content Marketing, English Proficiency (Spoken), English Proficiency (Written)"
Marketing,Tipco India,Visakhapatnam(Hybrid),No Stipend,"Social Media Marketing, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken)"
Fundraising Volunteer,Odisha Development Management Programme (ODMP)Actively hiring,Work from home,No Stipend,Effective Communication
Graphic Design,Moshi Moshi,Bangalore,No Stipend,"Adobe Illustrator, Adobe Premiere Pro, Adobe Creative Suite, Adobe After Effects"
Marketing,Green Chillies Motion Pictures,Mumbai,No Stipend,"Social Media Marketing, MS-Office, MS-Word, MS-PowerPoint, Digital Marketing, MS-Excel, English Proficiency (Spoken)"
UI/UX Design,Simple Enterprises,"Ernakulam, Kakkanad(Hybrid)",No Stipend,"User Interface (UI) Development, UI & UX Design, Web Design, Design Thinking, Figma"
Influencer Marketing,Celebgaze Media Private Limited,Jaipur,No Stipend,"Social Media Marketing, Marketing, Effective Communication"
Graphic Design,Hinch Technologies,Hyderabad(Hybrid),No Stipend,"Adobe Photoshop, Adobe Illustrator, Adobe Photoshop Lightroom CC"
Telecalling,Max Vision Solutions,Delhi,No Stipend,"MS-Excel, English Proficiency (Spoken), English Proficiency (Written)"
Social Media Marketing,Tiny Twigs International Preschool,Bangalore,No Stipend,"Social Media Marketing, Digital Marketing, Search Engine Optimization (SEO), Creative Writing, English Proficiency (Written), Instagram Marketing"
Human Resources (HR),Aptispark Solution Private Limited,Vashi(Hybrid),No Stipend,Recruitment
Operations & Marketing,Blue Damp Lifestyle,Chennai(Hybrid),No Stipend,"Social Media Marketing, Creativity, MS-Excel, Problem Solving, Instagram Marketing"
Marketing,Masin Projects Private Limited,Gurgaon,No Stipend,"MS-Office, MS-Excel, English Proficiency (Spoken)"
Off Page Search Engine Optimization (SEO),The Affordable Organic StoreActively hiring,Work from home,No Stipend,"Search Engine Marketing (SEM), Digital Marketing, Search Engine Optimization (SEO), Facebook Marketing, English Proficiency (Spoken), Instagram Marketing"
Web Development,Kvorage.in,Nagpur,No Stipend,"PHP, MySQL, HTML, CSS, JavaScript, jQuery, WordPress"
Graphic Design,Khel Sahayog Foundation,Bangalore,No Stipend,"Adobe Photoshop, Adobe Illustrator, Video Editing, Adobe InDesign, UI & UX Design, Adobe Photoshop Lightroom CC"
Store Fashion Consultant,GJ Manufacturers Private Limited,Mumbai,No Stipend,"Client Interaction, Design Thinking, Client Relationship, English Proficiency (Spoken), English Proficiency (Written)"
WordPress Development,Chiji Technologies,Kumbakonam,No Stipend,"PHP, HTML, WordPress"
Social Media Marketing,Evenland Limited Liability Partnership,Work from home,No Stipend,"Social Media Marketing, Search Engine Marketing (SEM), Digital Marketing, Search Engine Optimization (SEO), Facebook Marketing, Creative Writing, Instagram Marketing"
Travel & Tourism,Safar Wanderlust,Indore,No Stipend,"Travel Itinerary Making, Travel Management"
Business Development,GenX24,Work from home,No Stipend,"Client Relationship, English Proficiency (Spoken), Hindi Proficiency (Spoken), Effective Communication"
Full Stack Development,DataAvengersActively hiring,Work from home,No Stipend,"HTML, CSS, JavaScript, SQL, Node.js, React, Next.js"
Video Editing/Making,Marketing By Guru,Work from home,No Stipend,"Adobe Photoshop, Video Editing, Adobe Premiere Pro, Final Cut Pro, Adobe Creative Suite, Video Making, Canva"
Graphic Design,Parallel Learning,Pune,No Stipend,"Adobe Photoshop, Adobe Illustrator, Adobe InDesign, Adobe After Effects"
Video Editing/Making,Tanvi Verma,Work from home,No Stipend,Video Editing
Founders Office,Gaadimech Technology Private Limited,Jaipur,No Stipend,"Social Media Marketing, Sales, Marketing, Management, Generative AI Tools"
Software Testing,Aiklisolve TechnologiesActively hiring,Work from home,No Stipend,"Software Testing, Manual Testing, Quality Assurance/Quality Control (QA/QC)"
Sales Associate,PawzzActively hiring,Work from home,No Stipend,"Digital Marketing, Time Management, MS-Excel, Marketing Strategy, Advanced Excel, Content Marketing, English Proficiency (Spoken)"
Full Stack Development,GrowthGearActively hiring,"Faridabad, Delhi, Gurgaon, Noida(Hybrid)",No Stipend,"Python, SQL, MongoDB, Node.js, React, MEAN, MERN"
Video Editing/Making,TANKED IND AQUATIC KINGDOM,Ghaziabad,No Stipend,"Adobe Photoshop, Adobe Illustrator, Video Editing, Adobe Premiere Pro, Final Cut Pro, Video Making"
Business Development (Sales),AdmitVerse,Faridabad,No Stipend,"MS-Excel, English Proficiency (Spoken), Interpersonal skills, Effective Communication"
Social Media Marketing,ExclusiveLane,Gurgaon,No Stipend,"Social Media Marketing, Video Editing, Facebook Marketing, Canva, Instagram Marketing, Content Editing"
Influencer Marketing,Conbray,Work from home,No Stipend,"Effective Communication, Google Sheets"
Fashion Design And Merchandising,Rata Studio,Gurgaon,No Stipend,"Adobe Creative Suite, Operations, Fashion Designing, Fashion illustration, Fashion Styling"
Search Engine Optimization (SEO),FavFly,Work from home,No Stipend,"Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO), English Proficiency (Written), Google Tag Manager"
Creative Design,Style Edit By Prerna,Delhi(Hybrid),No Stipend,"Adobe Photoshop, MS-PowerPoint, Photography, Image Editing, Canva"
Digital Marketing,Vistaara Leisure Pvt Ltd,Bangalore(Hybrid),No Stipend,"Social Media Marketing, Search Engine Marketing (SEM), Digital Marketing, Search Engine Optimization (SEO), Facebook Marketing, Instagram Marketing"
Performance Marketing,91 Ninjas Private Limited,Work from home,No Stipend,"Google Analytics, MS-PowerPoint, Google AdWords, MS-Excel, Google Tag Manager"
Full Stack Developer,Indika AI Private LimitedActively hiring,Delhi,No Stipend,"Python, Client Interaction, Django, Flask, Interpersonal skills, Effective Communication, Amazon S3"
Human Resources (HR),TopMentorActively hiring,Pune,No Stipend,"MS-Office, Recruitment, MS-Word, MS-Excel, Interpersonal skills, Effective Communication"
Search Engine Optimization (SEO),Aryan Jalan,Kanpur Dehat,No Stipend,"Google Analytics, Search Engine Marketing (SEM), Digital Marketing, Google AdWords, Search Engine Optimization (SEO), English Proficiency (Written)"
Marketing,Curio,Ahmedabad(Hybrid),No Stipend,"Social Media Marketing, Digital Marketing, Email Marketing, English Proficiency (Written)"
Corporate Sales,Kites Media,Work from home,No Stipend,English Proficiency (Spoken)
Fashion Design,Label INA Boutique,Jaipur,No Stipend,Fashion Designing
HR Admin,Stavtar Solutions India Private Limited,Mumbai,No Stipend,"Recruitment, Administrative Support, Onboarding"
Video Editing/Making,Clever Growth Private Limited,Work from home,No Stipend,"Video Editing, Video Making, Generative AI Tools, AI Video Generation, AI Image Generation, AI Voiceover"
Compliance,CRAVING ALPHA LLP,Kolkata,No Stipend,"Corporate Finance, Stock Trading, Statutory compliances, Regulatory Affairs"
Human Resources (HR),Tiara Consultancy Services,"Mumbai, Virar, Naigaon, Vasai, Mira Bhayandar, Mira Road",No Stipend,"MS-Word, Computer skills, English Proficiency (Spoken)"
Telecalling,A Plus Digital Solutions,Gurgaon,No Stipend,"MS-Office, MS-Excel, Computer skills, Teamwork, English Proficiency (Spoken), English Proficiency (Written), Adaptability"
Video Editor/Motion Designer,Syqi Lab,Bangalore,No Stipend,"Adobe Photoshop, Adobe Illustrator, Video Editing, Adobe Premiere Pro, Adobe Creative Suite, Adobe After Effects, Figma"
Content and Social Media Marketing,Adivasi Yuva Seva Sangh,Work from home,No Stipend,"Social Media Marketing, Content Writing, Content Marketing, Content Editing"
Marketing,Kutch Fabrics,Mumbai(Hybrid),No Stipend,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Effective Communication"
UI/UX Design,Uptodate Impex Private Limited,Work from home,No Stipend,"Adobe Photoshop, Adobe Illustrator, UI & UX Design"
Marketing,Gaur Nitai Marketing Solutions,Delhi,No Stipend,"MS-Office, English Proficiency (Spoken)"
Business Development + Market Research,Digital Media 81,Work from home,No Stipend,"Market Analysis, MS-Excel, Client Relationship Management (CRM), Business Analysis, Business Management, Business Research, Business Development"
Customer Service/Customer Support,Binks,Bangalore,No Stipend,"Time Management, MS-Excel, Problem Solving, Computer skills, Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written)"
Content Writing,Programming World Digital Solutions,Kanpur Dehat,No Stipend,"Digital Marketing, Search Engine Optimization (SEO), Creative Writing, English Proficiency (Written)"
Human Resources (HR),Zingmind Technologies,Indore,No Stipend,"MS-Office, MS-Word, MS-Excel, English Proficiency (Spoken), English Proficiency (Written)"
Backend Developer,VenueActively hiring,"Faridabad, Delhi, Greater Noida, Noida",No Stipend,"MySQL, MongoDB, Node.js, Express.js, Socket.IO"
Content Writing,Invincible Ocean,Gurgaon,No Stipend,"English Proficiency (Spoken), English Proficiency (Written), Content Editing"
Social Media Marketing,Aryan Jalan,Kanpur Dehat,No Stipend,"Search Engine Marketing (SEM), Digital Marketing, Facebook Marketing, English Proficiency (Written), Instagram Marketing"
Content Writing,Agreed Technologies,Noida,No Stipend,"Blogging, Digital Marketing, Search Engine Optimization (SEO), English Proficiency (Written)"
Video Editor (Basic VFX & Motion Graphics),"Vex Digital Group (Melbourne City, Australia)Actively hiring",Work from home,No Stipend,"Adobe Photoshop, Adobe Illustrator, Video Editing, Adobe Premiere Pro, Final Cut Pro, Video Making, Audio Editing"
E-Commerce Business Management,Wonder Images Private Limited,Kolkata,No Stipend,E-commerce
Telecalling,Truzee,Delhi,No Stipend,"MS-Excel, English Proficiency (Spoken)"
Business Development (Sales),PWOG Plant Engineering Private Limited,Hyderabad,No Stipend,"Cold Calling, Lead Generation, B2B Sales, Inside Sales, Sales Management, Sales, Marketing"
Marketing,FlexiLoans Technologies Private Limited,Mumbai,No Stipend,"Creativity, Content Writing, Teamwork, Canva, Figma"
Video Editing/Making,LeapUp Edutech PVT. LTD,Mumbai(Hybrid),No Stipend,"Adobe Illustrator, Video Editing, Adobe Premiere Pro, Final Cut Pro"
Marketing,TARSActively hiring,Work from home,No Stipend,Digital Marketing
Digital Marketing,Gyaner Academy,Hyderabad,No Stipend,"Social Media Marketing, Search Engine Optimization (SEO), English Proficiency (Written)"
Logistics And Operations,The Chef Pâtissier,Mumbai,No Stipend,"Client Interaction, Operations, Email Marketing, Inventory Management, Client Relationship, English Proficiency (Spoken), English Proficiency (Written)"
Full Stack Development,Coding JuniorActively hiring,Work from home,No Stipend,"MySQL, HTML, CSS, JavaScript, Node.js, React, Golang"
Digital Marketing,Dev Marketing (Top-10 Retail),Mumbai,No Stipend,"Social Media Marketing, Search Engine Marketing (SEM), Digital Marketing, Search Engine Optimization (SEO), Instagram Marketing"
Flutter Development,Coding JuniorActively hiring,Work from home,No Stipend,"Node.js, Flutter, REST API, Dart, iOS, Android, Firebase"
Mobile And Web Development,Pebblejar Labs OPC Private Limited,Dharamshala,No Stipend,"Java, HTML, CSS, JavaScript, Node.js, Kotlin"
Operations,Shuru-Up,Ahmedabad,No Stipend,"Time Management, MS-Excel, Problem Solving, Client Relationship, Interpersonal skills, Research and Analytics, Effective Communication"
Marketing,Optima LearnActively hiring,Work from home,No Stipend,"Blogging, Search Engine Optimization (SEO), Community Management"
Mentor - Data Structures & Algorithm - CipherSchools,CipherSchoolsActively hiring,"Chandigarh, Gurgaon, Mohali, Greater Noida, Noida, Punjab",No Stipend,"Algorithms, Data Structures, C Programming, C++ Programming"
Business Development (Sales),Midtown Fitness,Mumbai,No Stipend,"Presentation skills, Client Interaction, Email Marketing, MS-Excel, English Proficiency (Spoken), Business Development, Sales"
iOS App Development,AspraTechLab,Work from home,No Stipend,"Xcode, Objective C, Node.js, Mobile Application Development, Swift, REST API, iOS"
Human Resources (HR),Edzy,Gurgaon,No Stipend,"Content Writing, Recruitment, English Proficiency (Spoken), English Proficiency (Written)"
Data Engineer,Go Digital Technology ConsultingActively hiring,Mumbai,No Stipend,"Python, SQL, Amazon Web Services (AWS)"
Operations,MEJOR INFO SERVICES,Kolkata,No Stipend,"MS-Office, MS-Word, MS-Excel, English Proficiency (Spoken), English Proficiency (Written)"
ReactJS Development,VenueActively hiring,"Faridabad, Delhi, Greater Noida, Noida",No Stipend,"HTML, JavaScript, Node.js, React, REST API, React Native, Redux"
Social Media Marketing,AiRightNow,Hyderabad(Hybrid),No Stipend,"Social Media Marketing, Email Marketing, English Proficiency (Written)"
Data Science,Soothsayer Analytics India Private LimitedActively hiring,Hyderabad(Hybrid),No Stipend,"Python, SQL, Data Analytics, Git, Machine Learning, Data Science, Data Visualization"
Marketing,PluginLive Technologies,Work from home,No Stipend,"Social Media Marketing, Content Writing, Digital Marketing, Market Analysis, Email Marketing, MS-Excel, English Proficiency (Written)"
Data Analyst,BXP Support And Solutions Private LimitedActively hiring,Bangalore,No Stipend,"Python, SQL, Data Analytics, MS-Excel, Business Analysis, Power BI, Tableau"
Online Malyalam Faculty For School Kids.,Vikalp India Private LimitedActively hiring,Work from home,No Stipend,Online Teaching
Marketing,RiseUpp Edutech Private LimitedActively hiring,Work from home,No Stipend,"Social Media Marketing, MS-Office, Team Management, Digital Marketing, Teamwork"
