id,Title,Locations,Skills
5852,Event Management,Hyderabad(Hybrid),Event Management
5853,Bulk Order Management,Work from home,Leadership Client Interaction Problem Solving Effective Communication
5854,UI/UX Design & Graphic Design Trainer,Work from home,Teaching UI & UX Design Interpersonal skills Training and Development Effective Communication Graphic Design
5855,Python & AI/ML Instructor,Work from home,Python Machine Learning Teaching Artificial intelligence Interpersonal skills Effective Communication
5856,Sales and Marketing,Delhi Mumbai Bangalore(Hybrid),Sales Management
5857,Online Mechatronics Tutoring,Work from home,English Proficiency (Spoken) English Proficiency (Written) Online Teaching Mechanical & Electrical Product Design
5858,Talent Acquisition,Bangalore,Recruitment MS-Excel English Proficiency (Spoken) English Proficiency (Written)
5859,Design & Video Editor Manager,Work from home,Video Editing Video Making Graphic Design
5860,Marketing,Mumbai,Email Marketing English Proficiency (Spoken) English Proficiency (Written)
5861,Content Head,Work from home,Social Media Marketing Content Writing Search Engine Optimization (SEO) CMS (Content Management System) Lead Generation Content Management Marketing Strategy
5862,Web Developer,Bhopal,PHP HTML WordPress Software Development Life Cycle (SDLC)
5863,Content and Social Media Marketing,Delhi Gurgaon Noida(Hybrid),Social Media Marketing Content Management Content Marketing Management
5864,Content Writer Manager,Jaipur,Content Writing Search Engine Optimization (SEO) English Proficiency (Written) Written Communication
5865,Marketing,Work from home,English Proficiency (Spoken) English Proficiency (Written) Interpersonal skills Marketing Effective Communication
5866,Administration,Chennai,Vendor Management Coordination Administrative Support
5867,Backend Development,Hyderabad,.NET NoSQL Microsoft Azure REST API RabbitMQ Grafana Prometheus
5868,Marketing Manager - Performance And Digital,Bangalore,Search Engine Optimization (SEO) Analytical Thinking
5869,Campus Ambassador,Work from home,Social Media Marketing Digital Marketing Sales Marketing
5870,Product Marketing,Bangalore(Hybrid),Presentation skills Digital Marketing Market Analysis Lead Generation Marketing Strategy Content Marketing Sales Support
5871,Civil Engineering,Hyderabad,MS-Office Construction Management Engineering Drawing Effective Communication
5872,Recruitment Consultant,Work from home,Recruitment Effective Communication
5873,Search Engine Optimization (SEO),Noida,Google Analytics Search Engine Marketing (SEM) Google AdWords Search Engine Optimization (SEO) English Proficiency (Written)
5874,HR Intern,Work from home,Recruitment Onboarding Resume screening
5875,Digital Sales & Outreach,Work from home,Email Marketing LinkedIn Marketing English Proficiency (Spoken) English Proficiency (Written) Interpersonal skills Effective Communication Email Management
5876,Product Management,Work from home,Market Analysis Creative Thinking Planning Wireframing UI & UX Design Scrum Product Management
5877,Fashion Consultant,Mumbai,Fashion Styling Effective Communication
5878,Search Engine Optimization (SEO),Mumbai,Google Analytics Search Engine Marketing (SEM) Digital Marketing Data Analytics Google AdWords Strategy Search Engine Optimization (SEO)
5879,Social Media Marketing,Chandigarh,Social Media Marketing Creativity Search Engine Marketing (SEM) Video Editing Digital Marketing Strategy Search Engine Optimization (SEO)
5880,Customer Service/Customer Support,Delhi,MS-Office MS-Excel Data entry Client Relationship English Proficiency (Spoken) English Proficiency (Written) Document Management
5881,Content and Social Media Marketing,Mumbai,Creativity Time Management Strategy Storytelling Design Thinking Canva Research and Analytics
5882,Film Production,Dehradun,Script Writing Photography Video Making Cinematography
5884,Growth Analyst,Work from home,Data Analysis
5885,Biology,Work from home,Biology
5886,UX Research,Work from home,UX Research
5888,Grassroot Policies,Work from home,English Proficiency (Spoken)
5889,General Management,Gurgaon,English Proficiency (Spoken) English Proficiency (Written)
5890,Outreach And Collaboration,Work from home,English Proficiency (Spoken)
5891,Behavioral Psychology,Work from home,English Proficiency (Spoken) Psychology
5892,Instagram Management,Work from home,English Proficiency (Spoken)
5893,WordPress Development,Work from home,WordPress Search Engine Optimization (SEO)
5894,Business Case Studies,Work from home,English Proficiency (Spoken) Effective Communication
5895,International Relations,Work from home,Effective Communication
5896,Graphic Design,Noida,Adobe Photoshop Video Editing Adobe Premiere Pro UI & UX Design Adobe Photoshop Lightroom CC
5897,Clinical Psychology,Work from home,Effective Communication
5898,Public Policy,Work from home,English Proficiency (Spoken) Effective Communication
5899,Human Resources (HR),Kolkata,Recruitment MS-Word Multitasking MS-Excel English Proficiency (Spoken) English Proficiency (Written)
5900,PPT Designing,Work from home,Adobe Illustrator MS-PowerPoint Canva Figma
5901,Video Editing/Making,Hyderabad(Hybrid),Adobe Photoshop Video Editing Adobe Premiere Pro Final Cut Pro Generative AI Tools MidJourney (GenAI)
5902,B2B Content Writer For Ai SaaS,Work from home,Content Writing Creative Writing Content Marketing
5903,Content Writing,Noida,Blogging Creative Writing English Proficiency (Spoken) English Proficiency (Written)
5904,Digital Marketing,Work from home,Facebook Marketing English Proficiency (Spoken)
5905,Sales and Marketing,Gurgaon Noida Delhi,Digital Marketing Email Marketing Business Analysis Lead Generation Interpersonal skills Research and Analytics Marketing
5906,Business Development (Sales),Bangalore,Social Media Marketing Digital Marketing Email Marketing MS-Excel English Proficiency (Spoken)
5907,Sales and Marketing,Indore,Sales Management Market research Marketing Sales Strategy
5908,Video Editing/Making,Work from home,Social Media Marketing Video Editing Adobe Premiere Pro Final Cut Pro Video Making Animation Graphic Design
5909,Product Management,Work from home,Product Management
5911,Digital Marketing,Chandigarh Dehradun Delhi(Hybrid),Social Media Marketing Content Writing Adobe Photoshop Search Engine Marketing (SEM) Video Editing Digital Marketing Search Engine Optimization (SEO)
5912,Social Media Marketing,Mumbai,Social Media Marketing Search Engine Marketing (SEM) Digital Marketing Search Engine Optimization (SEO) Facebook Marketing Email Marketing English Proficiency (Spoken)
5913,Content Writing,Ghaziabad,Market Analysis Search Engine Optimization (SEO) Creative Writing English Proficiency (Written) Market research
5914,Graphic Design,Delhi,Adobe Photoshop CorelDRAW Adobe Illustrator Branding Time Management Creative Thinking Adobe After Effects
5915,Event Management,Bangalore,MS-Office Event Management Planning Coordination Design Thinking English Proficiency (Spoken) English Proficiency (Written)
5916,Graphic Design,Gurgaon(Hybrid),Adobe Photoshop CorelDRAW Adobe Illustrator Video Editing Adobe Premiere Pro Adobe Creative Suite Adobe InDesign
5917,Market Research,Mumbai,MS-Office MS-Excel Marketing Strategy English Proficiency (Spoken) Research and Analytics Effective Communication
5918,Corporate Sales,Work from home,Email Marketing English Proficiency (Spoken)
5919,Recruitment Consultant,Work from home,English Proficiency (Spoken)
5920,Law/Legal,Delhi,English Proficiency (Written)
5921,Marketing,Kolkata,MS-Office MS-Excel English Proficiency (Spoken) English Proficiency (Written) Hindi Proficiency (Spoken)
5922,Business Development (Sales),Noida,MS-Excel Effective Communication
5923,Digital Marketing,Work from home,Social Media Marketing Creativity Search Engine Marketing (SEM) Creative Thinking Facebook Marketing Creative Writing English Proficiency (Written)
5925,Business Development (Sales),Noida Bangarapet(Hybrid),English Proficiency (Spoken) English Proficiency (Written)
5926,Marketing,Mumbai,Interpersonal skills Effective Communication
5927,Digital Marketing,Hyderabad,Search Engine Marketing (SEM) Search Engine Optimization (SEO) Email Marketing
5928,Social Media Management,Bhubaneswar Cuttack Khordha,Content Writing Project Management Creative Thinking Creative Writing Analytical Thinking Content Management Teamwork
5929,Graphic Design,Bangalore,Adobe Photoshop Adobe Illustrator Adobe Creative Suite Autodesk Fusion 360 CAD
5930,Content Researcher,Work from home,Social Media Marketing Content Marketing Content Editing
5931,Volunteering,Work from home,Event Management English Proficiency (Spoken) Effective Communication
5932,Digital Marketing,Mumbai,Social Media Marketing Digital Marketing Facebook Marketing Creative Writing Email Marketing English Proficiency (Spoken)
5933,Social Media Marketing,Mumbai,Social Media Marketing Search Engine Optimization (SEO) English Proficiency (Spoken) English Proficiency (Written)
5934,Boardgame Design Internship,Mumbai,Problem Solving Design Thinking English Proficiency (Spoken)
5935,Corporate Sales,Ahmedabad,Email Marketing English Proficiency (Spoken) Negotiations Sales Strategy
5936,Customer Acquisition,Ghaziabad(Hybrid),MS-Office Email Marketing Computer skills Technical Analysis English Proficiency (Spoken) Effective Communication
5937,Video Editing/Making,Mumbai,Video Editing Adobe Premiere Pro Adobe After Effects
5938,Business Development (Sales),Gurgaon(Hybrid),MS-Excel Client Relationship Management (CRM) English Proficiency (Spoken) English Proficiency (Written) Hindi Proficiency (Spoken)
5939,Digital Marketing,Jaipur,Social Media Marketing Search Engine Marketing (SEM) Digital Marketing Search Engine Optimization (SEO) Email Marketing
5940,Graphic Design,Chennai,Adobe Photoshop CorelDRAW Video Editing Adobe Creative Suite Adobe InDesign Adobe Photoshop Lightroom CC
5941,Video Editing/Making,Chennai,Adobe Photoshop Adobe Illustrator Video Editing Adobe Premiere Pro Final Cut Pro Video Making
5942,Marketing– Fashion Content & Design,Bangalore(Hybrid),Social Media Marketing Content Writing Adobe Creative Suite Fashion Designing Canva
5943,Automation Testing,Chennai,Selenium Manual Testing Automation Cypress
5944,Videography,Work from home,Adobe Photoshop Video Editing Photography
5945,Content and Social Media Marketing,Bangalore(Hybrid),Social Media Marketing Video Editing Time Management Search Engine Optimization (SEO) Video Making Effective Communication Content Editing
5946,Software Testing,Chennai,Software Testing Manual Testing Database Testing Usability Testing
5947,Quality Analyst,Chennai,Quality Assurance/Quality Control (QA/QC) Smoke Testing Test Case Design
5948,Site Engineering,Chennai,Automation System Design Document Review
5949,AWS DevOps Engineer,Chennai,Automation CI/CD Amazon CloudFront System Design
5950,Cloud Computing,Chennai,Cloud Computing Python Amazon Web Services (AWS) Google Cloud Platforms (GCP)
5951,Blockchain Development,Chennai,Java JavaScript Node.js React Blockchain Ethereum
5952,Content Writing,Chennai,Social Media Marketing Digital Marketing Search Engine Optimization (SEO) Creative Writing
5953,HR – Recruitment & Sourcing,Ghaziabad Greater Noida Noida Delhi,Time Management Coordination English Proficiency (Spoken) English Proficiency (Written) Research and Analytics Effective Communication Organizational Development
5954,Franchise Builder (Restaurants),Delhi Gurgaon Manesar(Hybrid),Digital Marketing Business Management Business Development
5955,DSA & Competitive Programming Manager,Work from home,Java Python Data Structures Teaching Problem Solving C Programming Effective Communication
5956,Social Media Marketing,Indore,Social Media Marketing Digital Marketing Search Engine Optimization (SEO) Facebook Marketing Creative Writing Email Marketing Instagram Marketing
5957,Data Annotation/Labeling,Work from home,Data Science Data Analysis Data Annotation
5958,Technical Analyst,Jaipur,Java MySQL Python Data Structures Problem Solving NoSQL C++ Programming
5959,Field Sales,Mumbai(Hybrid),Time Management English Proficiency (Spoken) Hindi Proficiency (Spoken) Effective Communication Negotiations
5960,Marketing & Communications Executive,Pune Mumbai,Social Media Marketing MS-Office Branding Digital Marketing English Proficiency (Spoken) English Proficiency (Written) Graphic Design
5961,Marketing,Coimbatore,English Proficiency (Spoken)
5962,Business Development (Sales),Noida,Team Management Cold Calling MS-Excel English Proficiency (Spoken) Interpersonal skills Sales Effective Communication
5963,Inside Sales,Gurgaon,MS-Word MS-Excel Computer skills Digital Advertising
5964,Recruitment,Delhi,MS-Office Recruitment MS-Excel Human Resources English Proficiency (Spoken) English Proficiency (Written)
5966,Product Marketing,Chennai,Social Media Marketing Search Engine Marketing (SEM) Digital Marketing Email Marketing English Proficiency (Spoken) English Proficiency (Written)
5967,Human Resources (HR),Jammu,MS-Office MS-Excel English Proficiency (Spoken) English Proficiency (Written)
5968,Graphic Design,Ahmedabad,Adobe Photoshop CorelDRAW Adobe Illustrator Video Editing UI & UX Design
5971,Market Research,Hyderabad,Client Relationship Business Development
5972,Social Media Marketing,Delhi(Hybrid),Social Media Marketing Content Writing Digital Marketing Content Management English Proficiency (Spoken) Instagram Marketing
5973,Video Editing/Making,Delhi,Adobe Photoshop Adobe Illustrator Video Editing Adobe Premiere Pro Final Cut Pro Time Management Video Making
5974,Video Editing/Making,Gurgaon(Hybrid),Video Editing Video Making Capcut
5975,Content and Social Media Marketing,Mumbai(Hybrid),Social Media Marketing Content Writing Video Editing Content Management Content Marketing Graphic Design
5976,Civil Engineering,Raipur,AutoCAD Construction Management
5977,Inside Sales,Gurgaon(Hybrid),Cold Calling Lead Generation Effective Communication
5978,Digital Marketing,Delhi,Social Media Marketing
5979,Recruitment Consultant,Gurgaon,MS-Office Interpersonal skills
5980,Content Writing,Noida,Creative Writing Script Writing Instagram Marketing YouTube Ads
5981,Digital Marketing,Pune(Hybrid),Social Media Marketing Digital Marketing Search Engine Optimization (SEO) Email Marketing English Proficiency (Written)
5982,Content and Social Media Marketing,Mumbai,Video Editing Videography Video Making English Proficiency (Spoken) Video Marketing
5983,Content Marketing,Delhi Ghaziabad Noida(Hybrid),Social Media Marketing Video Editing Content Marketing Canva
5984,Business Development (Sales),Bangalore(Hybrid),Social Media Marketing Digital Marketing Client Interaction Email Marketing Sales Management English Proficiency (Spoken) Interpersonal skills
5985,Content Writing,Bangalore,Social Media Marketing Cloud Computing Blogging Search Engine Optimization (SEO) MongoDB Creative Writing Technical Writing
5986,Product Design & Execution,Work from home,UI & UX Design Report Writing Figma Jira
5987,Academic Writing (Research Paper),Work from home,English Proficiency (Written)
5988,Content Manager (UFC),Work from home,Content Writing Search Engine Optimization (SEO) Content Management Content Marketing Content Editing
5989,Content and Social Media Marketing,Bangalore,Content Writing Video Editing
5991,Finance,Work from home,Accounting Effective Communication
5992,"Marketing - Research, Ideation, and Alliances",Mumbai,Effective Communication
5993,Business Development (Sales),Surat,Social Media Marketing Digital Marketing Email Marketing MS-Excel English Proficiency (Spoken) English Proficiency (Written)
5994,Architect/Interior Designer,Delhi,AutoCAD Google SketchUp Adobe InDesign
5995,Talkster Malayalam Champion,Work from home,Google Docs Content Management English Proficiency (Spoken) English Proficiency (Written) Hindi Proficiency (Spoken) Malayalam Proficiency (Spoken) Malayalam Proficiency (Written)
5996,Academic Research & Application Coordination,Delhi Gurgaon Noida(Hybrid),MS-Office Time Management Proofreading Client Relationship English Proficiency (Spoken) English Proficiency (Written) Parallel Thinking
5997,Business Development (Sales),Delhi Noida,Social Media Marketing Digital Marketing Email Marketing MS-Excel English Proficiency (Written)
5998,Business Development (Sales),Agra,Presentation skills Market Analysis Marketing Campaigns Onboarding
5999,Graphic Design,Ahmedabad,Adobe Photoshop Digital Marketing Canva Figma
6000,General Management,Pune(Hybrid),MS-Office English Proficiency (Spoken) English Proficiency (Written) Canva
6001,Digital Marketing,Gurgaon,Social Media Marketing Google Analytics Search Engine Marketing (SEM) Digital Marketing Google AdWords Search Engine Optimization (SEO) Email Marketing
6002,Sales and Marketing,Kolkata(Hybrid),MS-Word MS-Excel Effective Communication
6003,Content Writing,Gurgaon,Content Writing Blogging Search Engine Marketing (SEM) Digital Marketing Search Engine Optimization (SEO) Creative Writing CMS (Content Management System)
6004,Inside Sales,Indore(Hybrid),Effective Communication
6007,Operations,Indore,MS-Office English Proficiency (Spoken) English Proficiency (Written)
6008,Business Development (Sales),Work from home,Digital Marketing Email Marketing English Proficiency (Spoken) English Proficiency (Written)
6009,Search Engine Optimization (SEO),Jaipur,Social Media Marketing Google Analytics Search Engine Optimization (SEO)
6010,"Content Development ( MBA Entrance Tests - English, Maths, Logical Reasoning)",Work from home,Content Writing Mathematics Logical reasoning English Proficiency (Written)
6011,Content and Social Media Marketing,Dehradun,Videography Time Management Market Analysis Creative Thinking Planning Creative Writing Problem Solving
6012,Graphic Design,Indore,Adobe Photoshop CorelDRAW Adobe Illustrator UI & UX Design Adobe Photoshop Lightroom CC
6013,Customer Service (Voice And Non Voice),Work from home,MS-Word Presentation skills MS-Excel Effective Communication
6014,Content Marketing Trainee,Gurgaon(Hybrid),English Proficiency (Spoken) English Proficiency (Written)
6015,Sales Co-ordinator,Pune,Client Interaction Client Relationship Management (CRM) Sales Support Customer Support
6016,Visual Content (Photography + Cinematography + Editing),Gurgaon,Videography Adobe Creative Suite Photography Cinematography Content Editing
6017,Digital Marketing,Work from home,Social Media Marketing Search Engine Optimization (SEO) Instagram Marketing
6018,Content and Social Media Marketing,Gurgaon,Content Writing Instagram Marketing Content Editing
6019,On Page SEO (Search Engine Optimization),Work from home,Search Engine Optimization (SEO) Proofreading English Proficiency (Spoken) English Proficiency (Written) Effective Communication Content Editing
6020,Content Writing,Noida,Social Media Marketing Blogging Digital Marketing Search Engine Optimization (SEO) Creative Writing English Proficiency (Spoken) English Proficiency (Written)
6021,Shadow Teacher And Counselor,Pune Thane Navi Mumbai Mumbai,Time Management Teaching Counseling Interpersonal skills Effective Communication
6022,Content and Social Media Marketing,Mumbai,Social Media Marketing Adobe Photoshop Branding Search Engine Optimization (SEO) Vendor Management Storytelling Canva
6023,Social Media Marketing,Bangalore(Hybrid),Facebook Marketing Email Marketing Instagram Marketing
6024,UI/UX Design,Work from home,Adobe Photoshop Adobe Illustrator UI & UX Design Canva Figma MidJourney (GenAI)
6025,Fashion Design And Merchandising,Mumbai,Design Thinking
6026,Architecture,Mumbai(Hybrid),AutoCAD MS-Office Adobe Photoshop Google SketchUp
6027,Project Management,Bangalore,Microsoft Project Microsoft PowerApps
6028,Content Creator and Digital Marketer,Pune,Digital Marketing Computer skills Instagram Marketing Instagram Ads
6030,Telecalling,Mumbai,Google Drive Cold Calling Google Docs English Proficiency (Spoken) English Proficiency (Written) Hindi Proficiency (Spoken) Hindi Proficiency (Written)
6031,Digital Marketing,Pune(Hybrid),Social Media Marketing Google AdWords Search Engine Optimization (SEO)
6032,Innovation Management,Work from home,Interpersonal skills Effective Communication
6033,Pharmaceutical,Work from home,Biology
6034,Digital Marketing,Work from home,Performance Marketing
6035,Customer Service/Customer Support,Navi Mumbai,English Proficiency (Spoken)
6037,Dietetics/Nutrition,Work from home,English Proficiency (Spoken) Dietetics/Nutrition
6038,Social Work,Work from home,English Proficiency (Spoken) Effective Communication
6039,Film Production,Work from home,Adobe Premiere Pro Video Making
6040,Video Editing/Making,Work from home,Video Editing Adobe Premiere Pro English Proficiency (Spoken)
6042,Sales,Work from home,English Proficiency (Spoken) Effective Communication
6043,Community Management,Work from home,English Proficiency (Spoken)
6044,Brand Management,Work from home,Digital Marketing English Proficiency (Spoken) Effective Communication
6045,Content and Social Media Marketing,Delhi,Creative Thinking Image Editing Canva Instagram Marketing
6046,Content and Social Media Marketing,Work from home,English Proficiency (Spoken) Effective Communication
6048,Digital Marketing,Lucknow(Hybrid),Digital Marketing Google AdWords Creative Writing Canva Facebook Ads
6049,Software Development,Indore(Hybrid),MS-Excel Automation VBA
6050,Full Stack Development,Work from home,JavaScript MongoDB Node.js React Effective Communication
6051,Social Media Marketing,Greater Noida Noida,Social Media Marketing Creative Writing Instagram Marketing
6052,Talent Acquisition,Thane,Recruitment Cold Calling MS-Excel Client Relationship English Proficiency (Spoken) Talent Management
6053,International Business Development,Gurgaon,MS-Excel English Proficiency (Spoken) English Proficiency (Written)
6054,Field Sales,Work from home,Market research
6055,Graphic Design,Delhi,Adobe Photoshop
6056,Marketing,Bhubaneswar Bangalore(Hybrid),Digital Marketing English Proficiency (Spoken) English Proficiency (Written)
6057,Business Development (Sales),Pune,MS-PowerPoint Presentation skills Time Management Field Work Professional Development Interpersonal skills Effective Communication
6058,Video Editing/Making,Bangalore(Hybrid),Adobe Photoshop Adobe Illustrator Video Editing Adobe Premiere Pro Final Cut Pro Video Making
6059,Business Development (Sales),Bangalore,Social Media Marketing MS-Office MS-PowerPoint Digital Marketing Email Marketing MS-Excel English Proficiency (Spoken)
6060,Artificial Intelligence (AI),Work from home,Python Data Structures Machine Learning Computer Vision Data Science Neural Networks Natural Language Processing (NLP)
6061,Videography,Hyderabad,Adobe Photoshop Video Editing Adobe Premiere Pro Photography Video Making
6062,Creative Writing,Work from home,Creative Writing English Proficiency (Spoken) English Proficiency (Written)
6063,Social Media Marketing,Ahmedabad Gandhinagar,Content Writing Search Engine Marketing (SEM) Creative Writing Content Management Marketing Strategy English Proficiency (Spoken) English Proficiency (Written)
6064,Digital Marketing,Nagpur,Search Engine Marketing (SEM) Search Engine Optimization (SEO) Email Marketing
6065,Front End Development,Work from home,React English Proficiency (Spoken) Effective Communication
6066,ReactJS Development,Work from home,English Proficiency (Spoken) Effective Communication
6067,Customer Service/Customer Support,Work from home,English Proficiency (Spoken) Effective Communication
6068,Human Resources (HR),Hyderabad(Hybrid),MS-Excel English Proficiency (Spoken) English Proficiency (Written) Payroll
6069,Telecalling,Mumbai,MS-Excel Hindi Proficiency (Spoken)
6070,Marketing,Delhi,Social Media Marketing MS-Office Email Marketing MS-Excel Client Relationship English Proficiency (Spoken) English Proficiency (Written)
6071,Corporate Sales,Pune,MS-Office English Proficiency (Spoken) English Proficiency (Written)
6072,Banking,Jaipur,MS-Office Presentation skills Banking
6073,Product Marketing,Pune,Video Making English Proficiency (Spoken) English Proficiency (Written) Document Management
6074,Animation,Lucknow(Hybrid),Adobe Photoshop Adobe Illustrator Video Editing Autodesk 3ds Max Autodesk Maya Adobe Animate Animation
6075,Business Development & Executive Support,Delhi Ghaziabad Noida,MS-Excel English Proficiency (Spoken)
6076,Sales Efficiency,Mumbai,MS-Excel Coordination Effective Communication
6077,Graphic Design,Work from home,Adobe Creative Suite Adobe After Effects English Proficiency (Spoken) Community Management
6078,Social Media Marketing,Raipur,Social Media Marketing Digital Marketing Attention to Detail English Proficiency (Spoken) Effective Communication
6079,Sales and Marketing,Mumbai,Search Engine Optimization (SEO) Cold Calling Email Marketing Client Relationship Management (CRM) Canva Enterprise Resource Planning(ERP) Effective Communication
6080,Photographer,Noida,Adobe Photoshop Photography Adobe Photoshop Lightroom CC
6081,Architect (Wellness Center),Rajasthan(Hybrid),AutoCAD Adobe Photoshop Autodesk Revit Google SketchUp 3D Modeling Interior design Lumion
6082,Inside Sales,Gurgaon,Client Relationship Management (CRM) Sales Support Sales Data Analysis
6083,Content Writing,Mumbai,Content Writing Creative Writing Copywriting English Proficiency (Written)
6084,Human Resources (HR),Work from home,English Proficiency (Spoken) Effective Communication
6085,Telecalling,Work from home,English Proficiency (Spoken) Effective Communication
6086,Video Editing And Content Creation,Gurgaon(Hybrid),Adobe Photoshop Adobe Illustrator Video Editing Adobe Premiere Pro Final Cut Pro Video Making
6087,Human Resources (HR),Work from home,MS-Office MS-Word MS-Excel English Proficiency (Spoken)
6089,Business Development (Sales),Gurgaon Mumbai Bangalore(Hybrid),Business Development Sales
6090,Human Resources (HR),Work from home,Recruitment MS-Excel English Proficiency (Spoken) English Proficiency (Written)
6091,Architecture,Delhi,AutoCAD MS-Office Adobe Photoshop Adobe Illustrator Autodesk Revit Google SketchUp Autodesk 3ds Max
6093,Draftsman,Thane,AutoCAD
6094,Accounting & Taxation,Pune,MS-Office English Proficiency (Spoken) English Proficiency (Written)
6095,Digital Marketing,Mumbai,Social Media Marketing Search Engine Optimization (SEO) Email Marketing
6096,Event Management,Delhi,MS-Office Event Management MS-PowerPoint MS-Excel English Proficiency (Spoken) English Proficiency (Written)
6097,Customer Service/Customer Support,Gurgaon,Hindi Proficiency (Spoken) Effective Communication
6098,Personal Secretary,Guwahati,Time Management Interpersonal skills Effective Communication
6099,Sales and Marketing,Delhi,Hindi Proficiency (Spoken) British English Sales
6100,Administration,Thane Navi Mumbai Mumbai,MS-Office MS-Word MS-PowerPoint MS-Excel English Proficiency (Spoken) English Proficiency (Written)
6101,Volunteer Teacher,Bangalore(Hybrid),English Proficiency (Spoken) Kannada Proficiency (Spoken)
6102,Content & E-Commerce Management,Delhi(Hybrid),Photography Web Design Product Marketing
6103,Business Development (Sales),Noida(Hybrid),Social Media Marketing Digital Marketing Email Marketing MS-Excel Advanced Excel English Proficiency (Spoken) English Proficiency (Written)
6104,Chartered Accountancy (CA),Mumbai,MS-Office MS-Word MS-PowerPoint Accounting Tally MS-Excel Income Tax
6105,Full Stack Development,Bangalore,PHP MySQL HTML CSS JavaScript Node.js
6106,Business Development (Sales) - Male Candidates Only,Gurgaon,English Proficiency (Spoken)
6107,Influencer Marketing,Work from home,Market Analysis Marketing Strategies Marketing Campaigns
6108,Social Media Manager,Work from home,Social Media Marketing Content Writing Effective Communication Community Management
6109,Academic Counselor,Indore,MS-Office Counseling English Proficiency (Spoken) English Proficiency (Written)
6110,UI/UX Design,Chennai,Adobe Photoshop User Interface (UI) Development Wireframing UI & UX Design Adobe After Effects Figma
6111,Product Management,Chennai,Product Management English Proficiency (Spoken) Product Lifecycle Management(PLM)
6112,Marketing,Mumbai,Social Media Marketing Digital Marketing Email Marketing English Proficiency (Spoken) Effective Communication
6113,UI/UX Design,Pune,UI & UX Design Adobe XD Figma
6115,Python Development,Work from home,HTML CSS JavaScript Python SQL Django NoSQL
6116,Business Development (Sales),Chandigarh,MS-Excel English Proficiency (Spoken) English Proficiency (Written) Hindi Proficiency (Spoken) Sales
6118,Human Resources (HR),Nagpur,MS-Excel
6119,Platform Engineer,Bangalore,Embedded Systems Problem Solving C Programming Verilog Teamwork Effective Communication Digital Circuits
6120,Community Engagement & Operations,Ahmedabad,Client Relationship Interpersonal skills Effective Communication Community Management
6121,Data Science,Mumbai,SQL Data Analytics Machine Learning Data Science Power BI
6122,Product Design,Delhi,Adobe Photoshop CorelDRAW Adobe Illustrator Canva
6123,Marketing,Mumbai,Creativity Digital Marketing Problem Solving English Proficiency (Written) Marketing
6124,Social Media Content Creator,Delhi Ghaziabad,Video Editing Videography Video Making Canva Instagram Marketing
6125,Digital Transformation,Delhi,Adobe Photoshop MS-Word MS-Excel Canva
6126,Campus Ambassador,Work from home,Social Media Marketing Event Management Digital Marketing English Proficiency (Spoken) English Proficiency (Written) Marketing
6127,Social Media Marketing,Noida,Social Media Marketing Content Writing Creative Thinking Content Marketing English Proficiency (Spoken)
6128,Videography,Mumbai,Adobe Photoshop Video Editing Adobe Premiere Pro Video Making Adobe After Effects
6130,Human Resources (HR),Kolkata,MS-Office MS-Excel English Proficiency (Spoken) English Proficiency (Written) Effective Communication
6131,Teaching Biology For IB And IGCSE,Work from home,Biology English Proficiency (Spoken) English Proficiency (Written)
6132,Teaching Accountancy For IB And IGCSE,Work from home,Accounting
6133,Anchoring,Work from home,Content Management Acting Content Marketing English Proficiency (Spoken) Hindi Proficiency (Spoken) Gujarati Proficiency (Spoken) Anchoring
6134,Teaching Kannada For IB And IGCSE,Work from home,English Proficiency (Spoken) English Proficiency (Written) Kannada Proficiency (Spoken) Kannada Proficiency (Written)
6135,Media & Public Relations (PR),Work from home,MS-Word MS-PowerPoint English Proficiency (Written)
6136,Graphic Design,Indore,Adobe Photoshop CorelDRAW Adobe Illustrator Figma
6137,Marketing & Sales,Hyderabad,Social Media Marketing Digital Marketing Email Marketing MS-Excel English Proficiency (Spoken) English Proficiency (Written) Sales
6138,Sales and Marketing,Delhi,Sales
6139,Android App Development,Delhi,REST API Android
6140,Graphic Design,Hyderabad,CorelDRAW
6141,Teaching Economics For IB And IGCSE,Work from home,Economics English Proficiency (Spoken) English Proficiency (Written) Econometrics
6142,Full Stack Development,Work from home,HTML CSS JavaScript MongoDB Next.js
6143,Logistics And Operations,Mumbai,Social Media Marketing MS-Word MS-PowerPoint MS-Excel
6144,Field Sales,Delhi Gurgaon(Hybrid),English Proficiency (Spoken) Hindi Proficiency (Spoken) Sales Strategy
6145,Sports Research,Work from home,Content Writing MS-Excel Research and Analytics Document Management
6146,Business Operations – IIT Graduates Only,Bangalore,Presentation skills Time Management Operations Analytical Thinking MS-Excel Problem Solving Business Analysis
6147,Business Development (Sales),Ahmedabad,Client Interaction Email Marketing Lead Generation Business Research Sales Effective Communication
6148,Content Writing,Jaipur(Hybrid),Blogging Creative Writing English Proficiency (Written)
6149,Business Development (Sales),Bangalore,MS-Excel Effective Communication
6150,Teaching Hindi For IB And IGCSE,Work from home,English Proficiency (Spoken) English Proficiency (Written) Hindi Proficiency (Spoken) Hindi Proficiency (Written)
6151,Teaching Chemistry For IB And IGCSE,Work from home,Chemistry English Proficiency (Spoken) English Proficiency (Written)
6152,Marketing,Central Delhi(Hybrid),Social Media Marketing MS-Office Digital Marketing Networking MS-Excel Business Research English Proficiency (Spoken)
